user_id,housing_id,status
940,205,pending
568,409,pending
15,247,pending
944,835,pending
785,542,pending
119,871,pending
882,123,pending
640,609,pending
438,220,pending
162,904,pending
608,586,pending
666,3,pending
454,312,pending
246,984,pending
741,355,pending
500,279,pending
859,3,pending
854,343,pending
868,623,pending
248,100,pending
633,394,pending
760,724,pending
32,592,pending
363,605,pending
221,833,pending
632,408,pending
780,191,pending
848,230,pending
884,888,pending
182,748,pending
113,562,pending
21,224,pending
897,51,pending
659,119,pending
247,944,pending
802,404,pending
355,810,pending
938,713,pending
300,974,pending
400,265,pending
963,373,pending
132,735,pending
506,888,pending
245,223,pending
508,5,pending
669,252,pending
868,137,pending
374,704,pending
441,973,pending
511,910,pending
944,897,pending
444,755,pending
89,749,pending
49,6,pending
716,543,pending
461,129,pending
224,840,pending
148,680,pending
887,870,pending
842,175,pending
300,50,pending
924,81,pending
885,436,pending
794,591,pending
38,808,pending
94,175,pending
251,351,pending
667,751,pending
667,723,pending
556,288,pending
125,273,pending
18,693,pending
145,820,pending
200,912,pending
308,519,pending
46,249,pending
650,46,pending
303,66,pending
933,288,pending
109,664,pending
553,987,pending
568,737,pending
569,246,pending
825,340,pending
854,877,pending
91,816,pending
829,830,pending
166,304,pending
96,819,pending
36,604,pending
825,506,pending
836,282,pending
196,607,pending
519,203,pending
837,350,pending
230,702,pending
574,502,pending
462,815,pending
13,18,pending
307,504,pending
481,517,pending
824,418,pending
686,103,pending
468,721,pending
993,978,pending
29,104,pending
372,306,pending
857,936,pending
95,369,pending
519,649,pending
334,192,pending
902,361,pending
512,188,pending
731,599,pending
286,978,pending
22,278,pending
152,785,pending
245,687,pending
853,800,pending
820,922,pending
847,308,pending
414,506,pending
103,431,pending
836,586,pending
146,260,pending
783,167,pending
673,491,pending
122,942,pending
302,603,pending
474,792,pending
52,724,pending
905,306,pending
872,464,pending
603,641,pending
379,463,pending
936,66,pending
939,152,pending
788,358,pending
178,128,pending
624,170,pending
384,822,pending
873,278,pending
125,856,pending
516,98,pending
70,126,pending
481,243,pending
245,20,pending
724,348,pending
866,625,pending
146,555,pending
982,199,pending
829,432,pending
543,325,pending
595,661,pending
48,973,pending
531,189,pending
131,59,pending
202,419,pending
540,126,pending
121,900,pending
466,555,pending
467,924,pending
260,280,pending
497,667,pending
839,209,pending
657,634,pending
801,572,pending
945,164,pending
904,589,pending
586,56,pending
205,542,pending
98,530,pending
797,542,pending
291,797,pending
105,792,pending
287,734,pending
749,624,pending
889,363,pending
434,169,pending
836,245,pending
250,69,pending
471,529,pending
207,241,pending
851,391,pending
350,733,pending
79,844,pending
405,658,pending
61,192,pending
720,948,pending
807,743,pending
767,760,pending
821,713,pending
49,639,pending
920,219,pending
639,836,pending
337,372,pending
65,815,pending
413,832,pending
285,9,pending
764,635,pending
961,962,pending
683,209,pending
19,183,pending
900,882,pending
833,355,pending
363,210,pending
432,131,pending
859,660,pending
748,729,pending
902,910,pending
347,265,pending
994,590,pending
200,650,pending
136,726,pending
635,167,pending
21,88,pending
994,523,pending
393,151,pending
559,453,pending
244,868,pending
919,584,pending
576,422,pending
63,441,pending
306,423,pending
562,895,pending
881,465,pending
597,987,pending
807,131,pending
416,758,pending
666,38,pending
184,182,pending
54,430,pending
503,11,pending
316,244,pending
897,17,pending
607,793,pending
901,904,pending
999,66,pending
91,402,pending
845,976,pending
520,539,pending
205,169,pending
848,990,pending
442,736,pending
601,615,pending
982,356,pending
479,563,pending
783,927,pending
239,665,pending
816,834,pending
362,569,pending
400,206,pending
512,92,pending
780,297,pending
358,822,pending
1,660,pending
935,852,pending
898,734,pending
39,752,pending
443,818,pending
588,384,pending
247,417,pending
207,948,pending
373,614,pending
463,379,pending
754,256,pending
770,823,pending
533,969,pending
951,482,pending
463,710,pending
860,727,pending
182,326,pending
209,527,pending
564,864,pending
608,728,pending
735,399,pending
100,294,pending
263,933,pending
983,906,pending
481,386,pending
699,865,pending
31,31,pending
350,496,pending
634,236,pending
189,506,pending
733,63,pending
369,592,pending
220,33,pending
88,210,pending
642,658,pending
668,713,pending
845,493,pending
604,877,pending
147,790,pending
636,711,pending
497,629,pending
366,407,pending
374,278,pending
220,885,pending
559,332,pending
292,985,pending
700,630,pending
789,145,pending
638,155,pending
896,176,pending
853,118,pending
145,416,pending
635,37,pending
616,201,pending
735,670,pending
133,844,pending
16,390,pending
