address,price,rooms
Address0,22,1
Address1,479,2
Address2,482,5
Address3,437,5
Address4,352,4
Address5,431,1
Address6,102,2
Address7,94,4
Address8,424,4
Address9,301,4
Address10,420,3
Address11,223,1
Address12,102,5
Address13,399,1
Address14,296,3
Address15,72,5
Address16,37,1
Address17,91,3
Address18,134,4
Address19,311,4
Address20,459,5
Address21,161,1
Address22,388,2
Address23,297,1
Address24,500,4
Address25,218,5
Address26,309,4
Address27,22,5
Address28,168,2
Address29,160,4
Address30,310,4
Address31,448,5
Address32,462,3
Address33,125,2
Address34,267,2
Address35,407,2
Address36,150,3
Address37,359,3
Address38,91,5
Address39,53,1
Address40,401,1
Address41,89,5
Address42,254,3
Address43,384,3
Address44,70,5
Address45,37,3
Address46,328,1
Address47,130,1
Address48,349,5
Address49,30,5
Address50,110,2
Address51,89,3
Address52,51,4
Address53,192,4
Address54,28,1
Address55,45,1
Address56,267,5
Address57,158,1
Address58,400,1
Address59,408,3
Address60,176,5
Address61,425,5
Address62,305,1
Address63,46,1
Address64,32,1
Address65,237,1
Address66,450,1
Address67,142,2
Address68,307,4
Address69,35,2
Address70,157,2
Address71,157,3
Address72,48,1
Address73,82,1
Address74,200,3
Address75,43,1
Address76,168,4
Address77,171,5
Address78,475,2
Address79,448,4
Address80,76,1
Address81,330,2
Address82,287,1
Address83,389,2
Address84,344,2
Address85,64,3
Address86,358,5
Address87,257,5
Address88,236,5
Address89,197,2
Address90,24,3
Address91,190,2
Address92,161,1
Address93,263,5
Address94,245,5
Address95,146,4
Address96,379,3
Address97,320,4
Address98,138,4
Address99,86,2
Address100,305,1
Address101,325,1
Address102,203,3
Address103,286,4
Address104,86,4
Address105,282,5
Address106,70,3
Address107,435,1
Address108,169,4
Address109,406,3
Address110,350,3
Address111,309,1
Address112,168,3
Address113,209,3
Address114,223,2
Address115,401,2
Address116,345,4
Address117,297,5
Address118,277,1
Address119,148,5
Address120,311,5
Address121,293,4
Address122,294,4
Address123,99,1
Address124,328,1
Address125,114,1
Address126,403,4
Address127,208,2
Address128,440,3
Address129,232,5
Address130,463,1
Address131,108,4
Address132,150,1
Address133,213,4
Address134,371,5
Address135,214,3
Address136,271,5
Address137,45,1
Address138,487,5
Address139,304,4
Address140,27,3
Address141,61,3
Address142,251,2
Address143,492,2
Address144,96,4
Address145,131,4
Address146,315,3
Address147,294,4
Address148,407,4
Address149,246,3
Address150,44,4
Address151,319,1
Address152,34,3
Address153,349,2
Address154,190,3
Address155,77,3
Address156,465,1
Address157,420,3
Address158,115,5
Address159,278,3
Address160,483,3
Address161,321,1
Address162,201,2
Address163,379,3
Address164,156,4
Address165,490,1
Address166,79,4
Address167,145,2
Address168,25,1
Address169,87,3
Address170,293,4
Address171,426,4
Address172,270,2
Address173,219,1
Address174,259,5
Address175,27,2
Address176,265,5
Address177,64,2
Address178,234,2
Address179,159,2
Address180,158,4
Address181,253,4
Address182,241,3
Address183,295,5
Address184,129,1
Address185,325,5
Address186,219,1
Address187,249,3
Address188,279,4
Address189,98,1
Address190,55,5
Address191,332,2
Address192,333,3
Address193,169,4
Address194,380,1
Address195,157,1
Address196,482,1
Address197,106,1
Address198,258,5
Address199,61,2
Address200,97,2
Address201,347,1
Address202,278,5
Address203,463,5
Address204,139,4
Address205,423,3
Address206,230,4
Address207,331,2
Address208,272,1
Address209,52,5
Address210,411,5
Address211,168,2
Address212,383,1
Address213,175,2
Address214,84,4
Address215,66,2
Address216,49,3
Address217,97,4
Address218,347,3
Address219,398,5
Address220,291,5
Address221,312,4
Address222,337,4
Address223,476,3
Address224,241,5
Address225,171,5
Address226,189,3
Address227,365,3
Address228,331,5
Address229,298,5
Address230,25,5
Address231,49,3
Address232,236,5
Address233,258,4
Address234,302,5
Address235,208,5
Address236,476,5
Address237,234,3
Address238,446,3
Address239,113,4
Address240,464,3
Address241,166,2
Address242,176,4
Address243,163,1
Address244,171,5
Address245,421,4
Address246,387,2
Address247,86,1
Address248,75,1
Address249,344,1
Address250,65,1
Address251,404,5
Address252,265,5
Address253,129,1
Address254,152,5
Address255,384,5
Address256,424,1
Address257,256,5
Address258,285,5
Address259,467,1
Address260,324,1
Address261,244,3
Address262,374,3
Address263,229,2
Address264,224,2
Address265,377,3
Address266,479,1
Address267,281,5
Address268,370,4
Address269,424,5
Address270,340,1
Address271,418,5
Address272,132,3
Address273,233,2
Address274,119,1
Address275,340,1
Address276,51,4
Address277,95,4
Address278,33,3
Address279,188,5
Address280,411,4
Address281,391,5
Address282,404,3
Address283,74,4
Address284,398,4
Address285,400,5
Address286,78,1
Address287,308,4
Address288,168,4
Address289,96,2
Address290,313,3
Address291,331,1
Address292,442,2
Address293,109,5
Address294,420,2
